index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
66643.0;4908.0;2023-10-16;18:00;1.0;3.0;5.0;10.0;11.0;13.0;14.0;16.0;17.0;19.0;4.0;2;3;5;7;11;14;15;17;18;19;[5];0.124381736;0.6178665;0.9565979;0.0560016;0.8672935;0.5033127;0.8137712;0.18491445;0.041085884;0.12853502;0.79496014;0.32590672;0.50156087;0.6785056;0.60210043;0.11912937;0.883143;0.893256;0.8534132;0.30252662;2.9468374e-13;2.0091858e-07;7.622088e-12;4.9462524e-11;0.9606393;6.810837e-08;1.056514e-07;4.833194e-07;5.3292723e-08;1.1639124e-09;1.0854192e-06;4.5667508e-11;3.0522451e-09;1.0917304e-11;1.836583e-05;0.03605747;0.003037822;0.00020827503;6.297465e-13;3.661095e-05
66644.0;4909.0;2023-10-16;19:00;8.0;9.0;10.0;11.0;12.0;13.0;15.0;16.0;17.0;20.0;4.0;5;7;8;10;11;13;14;15;18;19;[18];0.10157658;0.5101303;0.34162343;0.26689938;0.6584434;0.20246106;0.6527754;0.72637826;0.3158591;0.6687517;0.54977137;0.10140629;0.7380667;0.69280595;0.83001876;0.32530275;0.45978782;0.6878203;0.8615489;0.46274623;2.1158226e-09;4.695862e-08;1.5398384e-09;0.0002790292;3.2887066e-05;0.0135073;0.00020376885;1.18414025e-08;1.2524995e-07;2.323458e-05;0.0031090074;1.8432076e-05;0.07645987;3.7272713e-07;0.0048894873;0.0019018778;0.23642643;0.66308063;1.8773711e-08;6.742719e-05
66645.0;4910.0;2023-10-16;20:00;3.0;4.0;6.0;7.0;10.0;11.0;13.0;16.0;17.0;20.0;6.0;1;3;5;6;7;10;12;13;15;19;[18];0.6415259;0.25354686;0.95758855;0.2501343;0.8865834;0.44468117;0.70435333;0.061199795;0.17263572;0.4285001;0.27686405;0.8810566;0.8382694;0.37141842;0.83669966;0.19668771;0.39180297;0.2766658;0.6786367;0.24343233;1.4339459e-08;9.742426e-05;3.21106e-07;2.274097e-08;5.0097105e-06;0.00030608213;1.04275294e-07;4.7435574e-07;0.28479552;6.271216e-08;3.137756e-05;1.652789e-05;1.1581294e-06;2.4237067e-08;0.12231488;0.0072626425;0.063664764;0.5213189;6.096898e-05;0.00012365833
66646.0;4911.0;2023-10-16;21:00;1.0;2.0;3.0;5.0;6.0;10.0;16.0;17.0;18.0;20.0;8.0;2;3;5;7;10;11;13;14;15;19;[18];0.32765496;0.58612055;0.8248704;0.27814704;0.7445986;0.3515867;0.51567876;0.46584952;0.27232102;0.6369217;0.5359386;0.41889086;0.70370555;0.6715578;0.75189406;0.12870173;0.33263558;0.5021192;0.82014275;0.18809314;3.454205e-07;8.842356e-06;0.00018580964;4.6065157e-08;0.0020300292;6.332888e-05;2.4123336e-08;5.8839287e-08;8.964659e-06;0.00025127927;0.028266778;5.684568e-08;8.3072933e-07;0.0014374136;8.774251e-05;7.4137342e-06;0.39089802;0.54622805;0.011821237;0.0187037
66647.0;4912.0;2023-10-16;22:00;3.0;5.0;7.0;8.0;10.0;13.0;15.0;16.0;18.0;19.0;5.0;1;2;3;4;5;8;10;11;13;19;[2];0.56326705;0.57581615;0.7631474;0.68469703;0.5309044;0.5077517;0.26758793;0.6314435;0.32027707;0.5525573;0.5510024;0.27219048;0.6817268;0.41089338;0.30261505;0.46764392;0.3937956;0.5210936;0.5597845;0.44685525;2.4274559e-07;0.6655803;0.00015445243;1.5971788e-09;2.4562316e-05;3.7117252e-07;6.8459576e-09;0.0013739243;6.865917e-08;2.7350443e-05;0.00011920451;7.5124525e-08;9.070961e-05;0.2509978;0.0136091355;5.457434e-05;0.0035088954;0.064435266;2.1304648e-05;1.6811587e-06
66648.0;4913.0;2023-10-16;23:00;2.0;3.0;4.0;9.0;10.0;11.0;14.0;18.0;19.0;20.0;16.0;1;3;5;7;11;12;13;14;18;19;[2];0.56770664;0.35791686;0.7042618;0.5071614;0.5961828;0.27570048;0.6974335;0.34613073;0.24643065;0.3033868;0.61112845;0.63472617;0.7470452;0.72103673;0.41083452;0.25105873;0.31082588;0.81128496;0.658674;0.26411065;1.4298772e-07;0.47502485;0.0001030659;1.0087605e-12;5.194827e-06;1.6759945e-09;5.9902185e-08;0.034561444;1.8859235e-10;0.03649104;0.06369487;4.0102128e-05;0.00110993;0.38894534;2.0034153e-07;2.3664858e-05;1.2987947e-08;1.2765508e-08;1.4200653e-11;1.2247398e-08
66649.0;4914.0;2023-10-17;07:00;1.0;4.0;5.0;7.0;10.0;11.0;12.0;13.0;15.0;18.0;11.0;2;3;5;11;14;16;17;18;19;20;[10];0.34973633;0.54192394;0.67737854;0.39843;0.5513863;0.20151739;0.35638285;0.4299505;0.4080882;0.2931007;0.59583664;0.369601;0.45109278;0.8835754;0.44072983;0.5831115;0.5567568;0.56040335;0.47743037;0.76785624;8.191661e-08;0.00018988409;2.0497888e-08;8.952269e-09;1.2505332e-07;3.1664766e-09;1.3461131e-09;9.426171e-08;1.4335531e-13;0.962665;0.0016102112;7.2506023e-06;1.611188e-05;0.035510868;2.8314062e-07;2.7973346e-08;2.8950799e-08;1.5361311e-09;1.5400269e-13;1.6868701e-11
66650.0;4915.0;2023-10-17;08:00;1.0;2.0;3.0;4.0;6.0;7.0;11.0;14.0;16.0;20.0;20.0;1;2;3;5;13;14;16;18;19;20;[10];0.7824956;0.47673962;0.91701645;0.18703356;0.7244773;0.07720574;0.41092992;0.35358694;0.35744423;0.21104355;0.4213037;0.34650454;0.66685355;0.760649;0.3891043;0.4461641;0.34124964;0.72499835;0.8772463;0.46723306;4.851108e-07;0.0029293715;8.4834884e-10;5.953631e-14;3.590919e-08;9.7881675e-11;1.5217704e-08;2.6989655e-08;2.2219286e-17;0.9970161;4.3793053e-13;4.574887e-05;4.764886e-12;8.057347e-06;8.515288e-08;2.6237432e-11;4.277749e-11;2.925219e-17;3.5195312e-19;2.4373059e-17
66651.0;4916.0;2023-10-17;09:00;1.0;3.0;4.0;5.0;6.0;10.0;12.0;13.0;17.0;19.0;17.0;1;2;3;5;8;11;13;14;18;19;[10];0.5363323;0.61291623;0.7217287;0.32257047;0.54215175;0.2407134;0.33705515;0.55097187;0.36704403;0.38272431;0.62929046;0.30474347;0.6328469;0.7174657;0.35602123;0.39221528;0.51793844;0.646805;0.7480471;0.44329867;3.1656314e-06;0.012224297;0.00011287806;1.08308895e-17;2.4153177e-09;3.629616e-11;2.2616251e-07;2.2267719e-09;2.4192318e-13;0.96503794;4.790385e-13;0.022603199;8.328845e-13;1.8212471e-05;2.1390562e-10;2.0287007e-14;1.3838754e-11;7.736399e-22;4.183621e-14;8.923669e-18
66652.0;4917.0;2023-10-17;10:00;1.0;3.0;4.0;5.0;6.0;10.0;13.0;15.0;17.0;20.0;9.0;1;2;3;5;8;11;13;14;18;19;[2];0.55600655;0.63473135;0.8057077;0.25171542;0.55433106;0.1629671;0.2793402;0.583498;0.3205518;0.32858163;0.6693767;0.22459698;0.68685406;0.78368;0.29793987;0.3668371;0.52361274;0.7115032;0.83017105;0.4297912;6.4688794e-07;0.9005913;4.5435928e-07;9.08752e-18;7.4327855e-09;2.959684e-07;0.00033429157;6.118047e-12;6.3156634e-08;0.07514463;4.4468366e-12;1.7405659e-05;2.3455698e-10;0.023910938;7.466098e-11;5.9604014e-14;2.3637723e-14;3.994223e-20;2.5096047e-13;4.4150232e-17
66653.0;4918.0;2023-10-17;11:00;3.0;4.0;5.0;6.0;7.0;8.0;15.0;17.0;18.0;19.0;7.0;1;2;3;5;11;13;14;17;18;19;[10];0.50438976;0.5767955;0.5488902;0.45473504;0.5224094;0.41035604;0.44055164;0.4977068;0.44715264;0.47591445;0.56095076;0.4609024;0.53886515;0.58877236;0.45854944;0.4343422;0.5087782;0.5311991;0.57054806;0.46525174;0.052482534;0.17967702;1.4304443e-09;3.3996138e-13;8.344023e-07;1.32608875e-05;6.346426e-12;0.00012660744;1.2536017e-10;0.7645531;1.0286496e-08;0.00034490187;5.740828e-08;0.0028017245;8.1159096e-10;5.42474e-09;4.178597e-10;4.3756952e-16;1.5904118e-14;2.618179e-13
66654.0;4919.0;2023-10-17;12:00;1.0;2.0;3.0;4.0;5.0;8.0;9.0;11.0;14.0;16.0;13.0;1;2;3;5;8;11;13;14;18;19;[2];0.5342796;0.61062056;0.71182555;0.33051422;0.5408825;0.2500978;0.3433854;0.5475606;0.37204084;0.3885515;0.6250077;0.3139436;0.62700665;0.7099186;0.36234868;0.39488986;0.51734835;0.6397042;0.7381531;0.44470796;3.738784e-10;0.93773544;6.590803e-11;1.983475e-15;1.3555967e-06;4.7066576e-05;1.3591324e-07;1.253801e-06;0.0610771;1.9978288e-06;5.749259e-11;8.559912e-09;4.433691e-12;0.0011355784;2.1821705e-13;3.9943923e-11;1.4553491e-15;1.4469887e-17;2.1458186e-11;2.857241e-14
66655.0;4920.0;2023-10-17;13:00;1.0;4.0;5.0;6.0;8.0;10.0;12.0;16.0;17.0;19.0;4.0;1;2;3;5;11;13;14;17;18;19;[2];0.5095174;0.5826497;0.5787062;0.43257385;0.52557915;0.38025078;0.42335144;0.50626993;0.43401262;0.46069118;0.5721315;0.4344387;0.5542987;0.61080873;0.4416365;0.42751083;0.5102466;0.55029994;0.60179245;0.46172273;1.8835608e-05;0.96565276;1.9789145e-10;4.2435028e-13;5.324556e-09;2.0268451e-09;2.3939634e-16;0.0015696565;0.031156879;3.8828923e-05;6.1133815e-10;5.5677168e-11;6.1905934e-09;0.0015628722;5.663714e-09;4.3607823e-08;4.8943784e-17;4.7662803e-12;1.4366042e-13;8.2053885e-11
66656.0;4921.0;2023-10-17;14:00;1.0;3.0;4.0;8.0;9.0;10.0;13.0;15.0;16.0;17.0;16.0;1;2;3;5;11;13;14;17;18;19;[2];0.502702;0.5739063;0.5381465;0.4628974;0.5221349;0.42213103;0.44722003;0.49423656;0.4523617;0.48038644;0.556092;0.47079888;0.5320623;0.5809356;0.4646238;0.4373628;0.5080299;0.52364856;0.55964696;0.46716505;0.00044982918;0.99954754;1.6947594e-09;4.2413487e-18;9.639432e-09;1.17167855e-11;4.385884e-15;6.031089e-12;1.561005e-10;1.8043978e-07;2.9783293e-17;2.418867e-06;1.7770463e-15;5.1423076e-08;1.3058179e-12;9.64298e-13;3.7896564e-18;3.8456338e-19;2.7098876e-16;5.5125416e-21
66657.0;4922.0;2023-10-17;15:00;1.0;5.0;6.0;7.0;9.0;10.0;11.0;13.0;16.0;18.0;16.0;1;2;3;4;5;6;12;14;19;20;[2];0.50519276;0.5177402;0.5013465;0.50243163;0.5701417;0.5126863;0.498494;0.4587897;0.4990366;0.43975052;0.4900253;0.52683616;0.43573582;0.5611743;0.48595908;0.48108742;0.4926035;0.4573597;0.5457532;0.5113167;0.010367141;0.9895538;4.433009e-09;7.947714e-15;2.134551e-10;3.8831237e-07;1.3415561e-14;4.4569166e-09;1.9336548e-10;2.5125448e-07;5.1063678e-11;4.0200835e-06;1.5576417e-08;7.441643e-05;3.4647185e-10;3.3571498e-12;3.0013556e-16;1.01875525e-16;3.574262e-11;7.581089e-18
66658.0;4923.0;2023-10-17;16:00;3.0;4.0;6.0;9.0;10.0;12.0;13.0;14.0;16.0;17.0;9.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;9.903953e-07;0.9993081;1.1521796e-07;8.629313e-15;0.00043671424;7.553739e-09;3.426831e-12;2.7063995e-11;4.1818998e-07;1.8033825e-05;1.8362317e-12;0.00019442773;8.71704e-11;4.1229672e-05;5.0898154e-11;1.1169281e-16;9.401684e-15;1.9069893e-14;3.4022293e-10;1.3545754e-15
66659.0;4924.0;2023-10-17;17:00;1.0;2.0;3.0;5.0;7.0;10.0;13.0;14.0;15.0;17.0;9.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.001314362;0.9986841;2.9796185e-13;7.931695e-19;1.1238199e-10;1.5823087e-14;2.4906628e-12;3.6724395e-09;7.492383e-11;1.1082955e-10;2.1910037e-12;2.056951e-08;3.3522235e-07;1.2473577e-06;9.071157e-16;5.492396e-15;9.130341e-14;4.723104e-16;1.2360124e-15;2.0129829e-17
66660.0;4925.0;2023-10-17;18:00;1.0;2.0;4.0;5.0;6.0;8.0;10.0;11.0;13.0;17.0;11.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.0001327878;0.9998412;2.7720823e-09;2.6985839e-22;2.5981224e-05;2.309861e-13;8.3486636e-13;3.9042714e-12;5.461016e-12;6.571951e-10;7.3192657e-16;8.974413e-11;3.14124e-13;2.954311e-10;2.7169043e-17;2.3006005e-21;3.8710086e-19;1.8692847e-20;7.4979515e-17;4.021241e-17
66661.0;4926.0;2023-10-17;19:00;1.0;2.0;3.0;5.0;6.0;9.0;11.0;13.0;14.0;17.0;1.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.006983399;0.9929852;4.636422e-09;2.0310342e-21;2.4154438e-06;1.1098371e-13;6.9042e-14;7.9354204e-13;5.767608e-14;3.0984264e-11;1.0833863e-12;2.8952905e-05;2.5809299e-14;4.8722715e-10;1.484128e-15;1.9154504e-18;8.074149e-15;1.2299639e-21;5.150341e-16;2.0170553e-17
66662.0;4927.0;2023-10-17;20:00;3.0;5.0;7.0;8.0;10.0;11.0;13.0;14.0;17.0;20.0;17.0;2;4;5;10;11;12;13;14;15;17;[12];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.2205584;0.33852595;7.472774e-05;3.6094713e-16;0.019511016;1.0176195e-05;3.943367e-06;7.130529e-07;1.1520421e-09;5.2144085e-09;2.474096e-10;0.42130956;4.047614e-06;1.4353589e-06;1.4202382e-11;2.7039452e-17;3.2432514e-12;2.4860616e-19;1.13654806e-13;2.1296089e-10
66663.0;4928.0;2023-10-17;21:00;1.0;3.0;4.0;9.0;10.0;11.0;13.0;14.0;18.0;20.0;7.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.30585054;0.6759445;9.14064e-06;1.2889074e-15;2.6602609e-06;2.7565799e-09;1.8151443e-13;0.0054480396;3.4152656e-08;1.6366297e-07;1.511921e-11;0.0014213742;9.427898e-10;0.01132358;2.072466e-09;3.20748e-13;1.4243183e-09;1.217291e-15;1.3987371e-13;2.6456858e-11
66664.0;4929.0;2023-10-17;22:00;1.0;2.0;5.0;6.0;8.0;10.0;14.0;16.0;17.0;20.0;12.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;1.08101986e-07;0.9997968;1.2769069e-06;2.0473695e-22;1.5672207e-07;9.431402e-10;8.043591e-12;2.8834793e-10;1.5910811e-07;1.5421287e-07;1.584983e-12;0.00011767874;3.2092096e-14;8.361393e-05;2.5182339e-12;4.135923e-16;1.6533125e-13;6.2279012e-15;2.8818155e-16;7.548062e-11
66665.0;4930.0;2023-10-17;23:00;3.0;4.0;5.0;7.0;9.0;10.0;13.0;17.0;18.0;19.0;8.0;1;2;3;5;6;9;12;14;19;20;[2];0.5076216;0.5091592;0.5058126;0.50148296;0.58040416;0.5181829;0.50169456;0.4552596;0.50294244;0.42633328;0.4816494;0.52740717;0.42336386;0.5659625;0.48356193;0.48687732;0.49020484;0.45198762;0.55521876;0.51843596;1.4882652e-12;1.0;3.399851e-12;3.4726335e-26;1.5231328e-14;1.4455133e-17;8.585075e-21;2.9840223e-17;1.0870655e-13;2.1247388e-11;4.409563e-16;5.1804297e-11;6.273058e-18;1.6421465e-11;6.794706e-18;7.782185e-24;8.702235e-19;1.5097427e-12;3.3955476e-16;1.7075657e-22
66666.0;4931.0;2023-10-18;07:00;3.0;4.0;5.0;8.0;10.0;11.0;12.0;14.0;18.0;19.0;20.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;1.17383294e-07;0.9999987;4.0832486e-16;8.814492e-24;3.5265917e-13;9.1935575e-18;9.087369e-14;1.1021814e-10;1.1603827e-06;1.2925374e-12;8.8658166e-13;1.0985373e-11;2.0691192e-13;9.420023e-13;3.5839246e-13;3.131392e-16;2.5202057e-10;4.5324994e-14;3.1052258e-10;1.8544394e-16
66667.0;4932.0;2023-10-18;08:00;1.0;2.0;4.0;6.0;8.0;9.0;12.0;13.0;16.0;19.0;1.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;2.881023e-07;0.99999785;4.0081956e-16;1.8294345e-20;2.3439787e-16;2.5964784e-16;4.573715e-16;9.048815e-09;1.7784595e-07;1.1787407e-13;3.5604037e-12;1.9365452e-15;1.7492354e-08;1.6674204e-06;4.997951e-18;2.1697942e-13;5.988808e-14;3.902807e-15;4.1647295e-14;1.00243735e-17
66668.0;4933.0;2023-10-18;09:00;1.0;3.0;4.0;6.0;12.0;13.0;14.0;15.0;19.0;20.0;8.0;2;3;4;7;8;10;12;13;16;17;[2];0.46035403;0.6162861;0.49511555;0.47723404;0.4607014;0.4399605;0.52354777;0.5584158;0.44950768;0.5611734;0.45801786;0.60344756;0.47540325;0.46348646;0.41778;0.566838;0.5949308;0.45250165;0.46581402;0.4593781;1.13500045e-08;0.99955434;1.24461596e-11;1.6142094e-13;3.9940254e-13;1.6760807e-13;7.7309305e-12;4.799771e-07;0.00020547933;1.0412899e-13;1.8192359e-10;1.0293937e-14;8.7852044e-05;0.00014579506;7.837715e-11;8.651459e-09;7.183343e-10;3.236672e-08;6.05971e-06;1.6767548e-10
66669.0;4934.0;2023-10-18;10:00;1.0;4.0;5.0;8.0;9.0;11.0;14.0;15.0;17.0;18.0;20.0;1;3;5;6;7;9;12;14;19;20;[14];0.52099586;0.46191347;0.5303868;0.4962548;0.6355018;0.5483575;0.5193216;0.43589675;0.5244463;0.35480392;0.43580398;0.5305522;0.35727286;0.5921046;0.47036913;0.518804;0.47699827;0.42261758;0.60648817;0.55745494;8.680009e-07;0.042074278;0.0005622069;2.5508966e-14;5.6357996e-10;2.807166e-07;2.8614006e-10;1.7710407e-10;1.7522305e-07;4.602909e-06;2.048278e-07;5.16147e-05;0.0075105615;0.94979525;2.86679e-08;5.046095e-16;5.609237e-10;2.6901173e-08;1.40796415e-08;4.0436793e-11
66670.0;4935.0;2023-10-18;11:00;3.0;4.0;5.0;7.0;8.0;9.0;10.0;11.0;13.0;14.0;19.0;2;4;5;10;11;12;13;14;15;17;[2];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;4.3713304e-09;0.5165376;8.6238106e-07;1.2078787e-06;1.284229e-09;3.8114205e-08;9.418641e-10;1.708658e-08;8.3059844e-05;2.1831602e-07;1.7282142e-06;6.804756e-13;0.0042467467;0.47862938;1.1370421e-06;1.6504227e-05;3.6106993e-09;1.3113936e-06;0.00048008285;4.4327674e-08
66671.0;4936.0;2023-10-18;12:00;1.0;2.0;9.0;10.0;12.0;14.0;16.0;17.0;18.0;20.0;3.0;1;2;3;5;7;10;12;13;14;15;[2];0.5618452;0.5346947;0.5271877;0.48951557;0.5437329;0.42375302;0.52237064;0.41726688;0.48580968;0.50502753;0.47640604;0.57368577;0.5192914;0.50527275;0.5382598;0.46209234;0.45607275;0.496515;0.4923811;0.46726102;6.725647e-12;0.9986609;2.2452034e-09;1.6020586e-08;1.5043202e-08;1.461701e-05;4.6065637e-07;3.0431895e-08;4.9385227e-07;1.2039044e-07;2.0426226e-07;4.3651284e-14;0.00043298674;0.00089013914;2.753321e-13;2.2252095e-08;5.9524134e-16;1.4439462e-10;1.9515866e-08;2.6148658e-08
66672.0;4937.0;2023-10-18;13:00;2.0;3.0;4.0;9.0;11.0;12.0;14.0;16.0;18.0;20.0;14.0;2;4;5;10;11;12;13;14;15;17;[13];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;2.7368671e-06;0.0059844246;1.8466092e-11;7.261148e-10;0.00016988636;0.007877241;0.030184718;8.736526e-10;0.00017478704;3.5563757e-05;2.2725233e-05;1.852326e-07;0.9466032;5.613968e-06;8.870621e-10;6.627546e-11;2.63937e-11;1.5282352e-07;3.3971328e-06;0.0089353835
66673.0;4938.0;2023-10-18;14:00;3.0;4.0;6.0;7.0;12.0;14.0;15.0;16.0;17.0;20.0;14.0;2;4;5;10;11;12;13;14;15;17;[13];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;0.00029093755;0.01576851;5.656332e-09;2.994874e-12;1.9311294e-05;0.009218089;0.00054267433;2.2432413e-08;1.0266387e-05;2.2644059e-05;1.8984123e-07;0.0016209661;0.97225845;3.102407e-07;5.146248e-10;4.9737445e-12;8.840952e-13;2.7907263e-06;6.7826578e-12;0.00024475646
66674.0;4939.0;2023-10-18;15:00;3.0;6.0;7.0;9.0;10.0;11.0;12.0;15.0;17.0;18.0;19.0;2;4;5;7;10;11;13;14;15;17;[8];0.39264634;0.70200187;0.47259763;0.51945084;0.6123614;0.46017575;0.5821447;0.31479397;0.3136562;0.623977;0.5428991;0.5181705;0.54600155;0.6204278;0.51928216;0.44003406;0.62038285;0.4206453;0.41543186;0.37144715;0.06325279;5.719112e-08;1.3117894e-15;2.805301e-11;3.607327e-09;3.876691e-07;2.1373737e-08;0.8790558;0.0338759;3.011731e-16;4.1180943e-09;1.3742911e-06;0.0022107142;1.6017113e-11;8.557012e-07;1.6315775e-07;7.588235e-08;0.018822458;1.0827179e-08;0.0027794174
66675.0;4940.0;2023-10-18;16:00;3.0;4.0;5.0;6.0;7.0;8.0;10.0;13.0;15.0;18.0;18.0;1;2;6;7;10;12;13;14;15;17;[8];0.5187885;0.5443784;0.43410352;0.4893458;0.5006098;0.53696096;0.559536;0.43063483;0.39715073;0.53060216;0.50567514;0.52016115;0.54219323;0.5256272;0.5234215;0.42185685;0.5336024;0.50727844;0.47855315;0.5057626;0.00012596424;5.2931615e-08;8.8338853e-10;7.823234e-15;2.0368291e-09;2.258268e-05;3.1611234e-09;0.9897831;1.6748551e-06;8.39554e-15;9.0165283e-13;6.962651e-09;0.008888509;4.015349e-09;2.1602347e-09;1.6801302e-07;6.370052e-12;1.0079916e-06;1.1774519e-15;0.0011769135
66676.0;4941.0;2023-10-18;17:00;6.0;7.0;8.0;9.0;10.0;11.0;12.0;13.0;17.0;20.0;10.0;1;3;4;7;10;11;13;17;19;20;[20];0.5482492;0.1865097;0.66703844;0.65619195;0.2903697;0.3172082;0.86650354;0.3460259;0.35006297;0.8188542;0.6728405;0.3458274;0.6250047;0.37279594;0.31257892;0.2305811;0.7127512;0.37582198;0.5108888;0.7385239;5.8886624e-15;4.0355575e-16;6.285418e-10;3.6021193e-11;7.4219045e-08;4.95905e-09;1.3665078e-09;8.417406e-06;2.2520012e-10;1.8160137e-17;3.8440207e-06;4.1236446e-05;6.9680326e-08;2.0089101e-09;1.5678861e-06;4.3752343e-06;7.570897e-13;0.00090174266;2.539543e-10;0.9990387
66677.0;4942.0;2023-10-18;18:00;2.0;4.0;6.0;8.0;10.0;11.0;12.0;17.0;19.0;20.0;19.0;1;6;7;10;12;13;16;17;18;20;[7];0.6552132;0.41158032;0.1848306;0.23170815;0.3585149;0.64831954;0.9086363;0.24358977;0.08316246;0.7685076;0.33278623;0.7168457;0.78841287;0.33006173;0.37241864;0.44715652;0.82187456;0.7588382;0.22996297;0.7679076;2.7267678e-11;1.9959125e-11;6.9133704e-10;1.060968e-05;0.13708633;0.21912166;0.48497894;0.010630333;1.5512258e-07;1.0551772e-16;0.00026648518;0.00037829514;0.0002478295;5.757163e-07;0.00068426225;0.08126847;1.2229397e-08;6.682162e-06;0.00051129685;0.06480807
66678.0;4943.0;2023-10-18;19:00;1.0;3.0;4.0;5.0;6.0;10.0;12.0;14.0;18.0;19.0;18.0;2;4;6;7;10;11;13;15;17;20;[20];0.5276395;0.55224526;0.44227022;0.53343004;0.23566668;0.8300996;0.79868156;0.2742318;0.09286512;0.6409521;0.5803189;0.4903081;0.7769803;0.5056098;0.6109169;0.11528522;0.59547937;0.4035766;0.3580603;0.79373914;9.968736e-05;1.5931388e-12;7.1531713e-13;1.9210994e-11;8.154329e-05;6.531688e-08;0.096925005;0.04402454;4.6583773e-06;1.4768276e-13;1.2748424e-07;1.7954722e-05;5.650655e-05;2.0146634e-10;4.514152e-05;0.07252559;0.0036926877;0.0003952081;5.8495178e-09;0.7821313
